0	0	1	1	1	1	1	1	1	71.05	1	0.573	0.398	0	0.003	0.026	1
0	1	1	1	1	1	1	1	1	68.89	1	0.015	0.956	0	0.004	0.025	2
1	0	1	1	1	0	1	1	0	999	0	0.046	0.052	0.002	0.002	0.898	5
0	0	1	999	1	0	0	0	0	71	0	0.011	0	0.84	0	0.149	3
1	1	1	1	1	1	0	0	1	999	0	0.002	0.389	0	0.005	0.604	5
1	0	1	1	1	1	1	1	1	59.3	0	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	0	1	1	1	1	1	66.62	0	0.005	0.788	0	0.191	0.017	2
1	1	1	1	0	0	0	1	1	999	1	0.006	0.052	0	0.094	0.847	5
1	1	0	1	1	1	0	1	1	60.2	0	0.027	0.792	0	0.013	0.169	2
1	1	1	1	1	1	1	1	1	63.59	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	1	0	63.82	0	0.116	0	0.881	0	0.003	3
1	1	1	1	1	0	1	1	0	56.01	0	0.001	0.126	0	0.003	0.87	5
0	0	0	0	0	0	0	0	0	999	0	0.004	0	0.996	0	0.001	3
0	0	0	0	1	1	1	1	1	64.2	0	0.996	0.002	0	0.001	0.001	1
0	0	0	1	0	0	0	1	1	999	0	0.843	0	0.133	0	0.023	1
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	59.84	1	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	0	1	1	79.18	1	0.012	0.39	0	0.356	0.243	2
1	1	1	1	1	1	1	1	1	55.87	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	1	66.97	0	0.001	0.858	0	0.01	0.13	2
1	1	1	0	1	0	0	0	1	47.17	0	0.002	0.009	0.005	0.009	0.975	5
0	0	1	1	1	1	1	1	1	56.88	0	0.573	0.398	0	0.003	0.026	1
1	1	0	1	1	1	0	1	1	46.53	0	0.027	0.792	0	0.013	0.169	2
1	1	1	1	1	1	1	0	1	54.62	1	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	1	0	1	57.14	1	0.001	0.858	0	0.01	0.13	2
1	0	1	0	0	0	1	1	1	42.69	0	0.295	0.005	0.001	0.647	0.052	4
1	1	1	1	1	1	1	1	1	64.58	0	0	0.986	0	0.006	0.008	2
0	0	1	1	1	0	0	0	0	41.55	1	0.01	0	0.669	0	0.321	3
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	0	0	1	1	0	999	1	0.004	0.017	0	0.061	0.917	5
0	1	0	1	0	1	0	0	1	53.38	0	0.477	0.004	0.119	0.013	0.388	1
0	0	1	1	1	0	1	999	1	54.76	1	0.6	0.091	0.007	0.002	0.299	1
1	1	1	1	1	1	0	1	1	55.78	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	0	1	999	0	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	0	1	0	44.57	1	0.002	0.267	0	0.003	0.728	5
1	1	1	1	1	1	0	1	1	36.1	1	0.001	0.918	0	0.006	0.075	2
1	1	1	0	0	1	1	1	1	49.24	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	0	0	1	1	999	1	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	0	1	1	46.37	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	0	1	1	49.26	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
0	1	0	1	1	0	0	1	1	43.03	1	0.205	0.039	0.028	0.001	0.726	5
1	1	0	1	1	1	1	0	0	999	1	0.018	0.068	0.003	0.004	0.907	5
1	0	1	1	1	0	1	1	1	71.11	0	0.089	0.591	0	0.013	0.306	2
0	0	0	0	0	1	1	1	1	52.19	1	0.992	0	0	0.007	0	1
1	1	1	0	0	1	1	999	1	999	1	0.005	0.026	0	0.962	0.008	4
0	0	0	0	0	0	1	1	1	999	1	0.988	0	0.007	0.004	0.001	1
0	1	1	1	1	1	1	1	1	48	0	0.015	0.956	0	0.004	0.025	2
0	0	0	0	0	1	0	0	0	40.28	1	0.099	0	0.899	0	0.002	3
0	0	1	1	1	1	1	1	0	999	1	0.721	0.086	0.002	0.001	0.19	1
0	0	1	1	1	0	0	0	1	51.63	0	0.124	0.002	0.203	0	0.671	5
0	1	0	0	1	0	0	0	0	36.56	1	0.004	0	0.922	0	0.074	3
0	0	0	0	1	1	1	1	1	44.12	0	0.996	0.002	0	0.001	0.001	1
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	0	1	0	1	0	1	0	34.69	1	0.078	0.015	0.016	0.074	0.817	5
0	1	1	1	1	1	1	1	0	56.13	0	0.045	0.504	0	0.004	0.447	2
